time (s),strain (mm/mm),phase (pi radians)
3.694039999999999964e+02,6.996287878787879499e+00,0.000000000000000000e+00
3.694350000000000023e+02,6.996874999999999289e+00,0.000000000000000000e+00
3.694660000000000082e+02,6.997462121212121744e+00,0.000000000000000000e+00
3.694979999999999905e+02,6.998068181818181799e+00,0.000000000000000000e+00
3.695289999999999964e+02,6.998655303030302477e+00,0.000000000000000000e+00
3.695600000000000023e+02,6.999242424242424931e+00,0.000000000000000000e+00
3.696070000000000277e+02,7.000132575757575637e+00,0.000000000000000000e+00
3.696379999999999768e+02,7.000719696969696315e+00,0.000000000000000000e+00
3.696700000000000159e+02,7.001325757575758146e+00,0.000000000000000000e+00
3.697010000000000218e+02,7.001912878787878824e+00,0.000000000000000000e+00
3.697320000000000277e+02,7.002500000000000391e+00,0.000000000000000000e+00
3.697629999999999768e+02,7.003087121212121069e+00,0.000000000000000000e+00
3.697950000000000159e+02,7.003693181818182012e+00,0.000000000000000000e+00
3.698410000000000082e+02,7.004564393939394229e+00,0.000000000000000000e+00
3.698729999999999905e+02,7.005170454545453396e+00,0.000000000000000000e+00
3.699039999999999964e+02,7.005757575757575850e+00,0.000000000000000000e+00
3.699350000000000023e+02,7.006344696969697416e+00,0.000000000000000000e+00
3.699660000000000082e+02,7.006931818181818095e+00,0.000000000000000000e+00
3.699979999999999905e+02,7.007537878787878149e+00,0.000000000000000000e+00
3.700289999999999964e+02,7.008125000000000604e+00,0.000000000000000000e+00
3.700769999999999982e+02,7.009034090909090686e+00,0.000000000000000000e+00
3.701089999999999804e+02,7.009640151515150741e+00,0.000000000000000000e+00
3.701399999999999864e+02,7.010227272727273196e+00,0.000000000000000000e+00
3.701709999999999923e+02,7.010814393939393874e+00,0.000000000000000000e+00
3.702019999999999982e+02,7.011401515151515440e+00,0.000000000000000000e+00
3.702339999999999804e+02,7.012007575757575495e+00,0.000000000000000000e+00
3.702649999999999864e+02,7.012594696969696173e+00,0.000000000000000000e+00
3.703120000000000118e+02,7.013484848484849543e+00,1.664859999503831567e-03
3.703430000000000177e+02,7.014071969696969333e+00,1.664859999503831567e-03
3.703740000000000236e+02,7.014659090909091788e+00,1.664859999503831567e-03
3.704049999999999727e+02,7.015246212121212466e+00,1.664859999503831567e-03
3.704370000000000118e+02,7.015852272727272521e+00,1.664859999503831567e-03
3.704680000000000177e+02,7.016439393939394087e+00,1.664859999503831567e-03
3.704990000000000236e+02,7.017026515151514765e+00,1.664859999503831567e-03
3.705459999999999923e+02,7.017916666666666359e+00,1.664859999503831567e-03
3.705769999999999982e+02,7.018503787878787925e+00,1.664859999503831567e-03
3.706080000000000041e+02,7.019090909090908603e+00,1.664859999503831567e-03
3.706399999999999864e+02,7.019696969696969546e+00,1.664859999503831567e-03
3.706709999999999923e+02,7.020284090909091113e+00,1.664859999503831567e-03
3.707019999999999982e+02,7.020871212121211791e+00,1.664859999503831567e-03
3.707490000000000236e+02,7.021761363636364273e+00,1.664859999503831567e-03
3.707799999999999727e+02,7.022348484848484063e+00,1.664859999503831567e-03
3.708120000000000118e+02,7.022954545454545894e+00,1.664859999503831567e-03
3.708430000000000177e+02,7.023541666666667460e+00,1.664859999503831567e-03
3.708740000000000236e+02,7.024128787878788138e+00,1.664859999503831567e-03
3.709049999999999727e+02,7.024715909090908816e+00,1.664859999503831567e-03
3.709519999999999982e+02,7.025606060606060410e+00,1.664859999503831567e-03
3.709830000000000041e+02,7.026193181818181976e+00,1.664859999503831567e-03
3.710169999999999959e+02,7.026837121212120785e+00,1.664859999503831567e-03
3.710520000000000209e+02,7.027500000000000746e+00,1.664859999503831567e-03
3.710830000000000268e+02,7.028087121212122312e+00,1.664859999503831567e-03
3.711150000000000091e+02,7.028693181818181479e+00,1.664859999503831567e-03
3.711460000000000150e+02,7.029280303030303045e+00,1.664859999503831567e-03
3.711770000000000209e+02,7.029867424242425500e+00,1.664859999503831567e-03
3.712080000000000268e+02,7.030454545454545290e+00,1.664859999503831567e-03
3.712420000000000186e+02,7.031098484848484986e+00,1.664859999503831567e-03
3.712889999999999873e+02,7.031988636363636580e+00,1.664859999503831567e-03
3.713140000000000214e+02,7.032462121212121886e+00,1.664859999503831567e-03
3.713450000000000273e+02,7.033049242424242564e+00,1.664859999503831567e-03
3.713820000000000050e+02,7.033750000000000391e+00,1.664859999503831567e-03
3.714119999999999777e+02,7.034318181818180804e+00,1.664859999503831567e-03
3.714510000000000218e+02,7.035056818181819160e+00,1.664859999503831567e-03
3.714820000000000277e+02,7.035643939393939839e+00,1.664859999503831567e-03
3.715129999999999768e+02,7.036231060606060517e+00,1.664859999503831567e-03
3.715459999999999923e+02,7.036856060606060836e+00,1.664859999503831567e-03
3.715830000000000268e+02,7.037556818181818663e+00,0.000000000000000000e+00
3.716129999999999995e+02,7.038125000000000853e+00,1.664859999503831567e-03
3.716510000000000105e+02,7.038844696969697168e+00,1.664859999503831567e-03
3.716840000000000259e+02,7.039469696969697488e+00,1.664859999503831567e-03
3.717149999999999750e+02,7.040056818181818166e+00,0.000000000000000000e+00
3.717540000000000191e+02,7.040795454545454746e+00,1.664859999503831567e-03
3.717869999999999777e+02,7.041420454545454177e+00,1.664859999503831567e-03
3.718179999999999836e+02,7.042007575757575744e+00,1.664859999503831567e-03
3.718489999999999895e+02,7.042594696969696422e+00,1.664859999503831567e-03
3.718799999999999955e+02,7.043181818181817988e+00,1.664859999503831567e-03
3.719270000000000209e+02,7.044071969696969582e+00,1.664859999503831567e-03
3.719580000000000268e+02,7.044659090909092036e+00,1.664859999503831567e-03
4.092629999999999768e+02,7.751193181818180733e+00,1.120643420219979980e-02
4.092939999999999827e+02,7.751780303030303187e+00,1.120643420219979980e-02
4.093249999999999886e+02,7.752367424242424754e+00,1.120643420219979980e-02
4.093559999999999945e+02,7.752954545454545432e+00,1.120643420219979980e-02
4.093879999999999768e+02,7.753560606060605487e+00,1.120643420219979980e-02
4.094189999999999827e+02,7.754147727272727941e+00,1.120643420219979980e-02
4.094499999999999886e+02,7.754734848484847731e+00,1.120643420219979980e-02
4.094970000000000141e+02,7.755625000000001101e+00,1.120643420219979980e-02
4.095280000000000200e+02,7.756212121212121779e+00,1.120643420219979980e-02
4.095600000000000023e+02,7.756818181818181834e+00,1.120643420219979980e-02
4.095919999999999845e+02,7.757424242424242777e+00,1.120643420219979980e-02
4.096229999999999905e+02,7.758011363636363455e+00,1.120643420219979980e-02
4.096549999999999727e+02,7.758617424242423510e+00,1.120643420219979980e-02
4.096859999999999786e+02,7.759204545454545077e+00,1.120643420219979980e-02
4.097330000000000041e+02,7.760094696969696670e+00,1.120643420219979980e-02
4.097640000000000100e+02,7.760681818181819125e+00,1.120643420219979980e-02
4.097950000000000159e+02,7.761268939393938915e+00,1.120643420219979980e-02
4.098279999999999745e+02,7.761893939393938346e+00,1.120643420219979980e-02
4.098589999999999804e+02,7.762481060606060801e+00,1.120643420219979980e-02
4.098899999999999864e+02,7.763068181818182367e+00,1.120643420219979980e-02
4.099370000000000118e+02,7.763958333333333961e+00,2.082649711710560236e-02
4.099680000000000177e+02,7.764545454545455527e+00,2.082649711710560236e-02
4.099990000000000236e+02,7.765132575757576205e+00,2.082649711710560236e-02
4.100310000000000059e+02,7.765738636363636260e+00,2.082649711710560236e-02
4.100620000000000118e+02,7.766325757575758715e+00,2.082649711710560236e-02
4.100930000000000177e+02,7.766912878787879393e+00,2.082649711710560236e-02
4.101240000000000236e+02,7.767500000000000959e+00,2.082649711710560236e-02
4.101709999999999923e+02,7.768390151515150777e+00,2.082649711710560236e-02
4.102029999999999745e+02,7.768996212121211720e+00,2.082649711710560236e-02
4.102339999999999804e+02,7.769583333333333286e+00,2.082649711710560236e-02
4.102649999999999864e+02,7.770170454545453964e+00,2.082649711710560236e-02
4.102959999999999923e+02,7.770757575757575530e+00,2.082649711710560236e-02
4.103279999999999745e+02,7.771363636363636473e+00,2.082649711710560236e-02
4.103740000000000236e+02,7.772234848484848690e+00,2.082649711710560236e-02
4.104060000000000059e+02,7.772840909090909634e+00,2.082649711710560236e-02
4.104370000000000118e+02,7.773428030303030312e+00,2.082649711710560236e-02
4.104680000000000177e+02,7.774015151515151878e+00,2.082649711710560236e-02
4.104990000000000236e+02,7.774602272727273444e+00,2.082649711710560236e-02
4.105310000000000059e+02,7.775208333333333499e+00,2.082649711710560236e-02
4.105620000000000118e+02,7.775795454545455065e+00,2.082649711710560236e-02
4.106089999999999804e+02,7.776685606060606659e+00,2.082649711710560236e-02
4.106399999999999864e+02,7.777272727272727337e+00,1.120643420219979980e-02
4.106709999999999923e+02,7.777859848484848904e+00,2.082649711710560236e-02
4.107029999999999745e+02,7.778465909090908958e+00,2.082649711710560236e-02
4.107339999999999804e+02,7.779053030303029637e+00,2.082649711710560236e-02
4.107649999999999864e+02,7.779640151515152091e+00,2.082649711710560236e-02
4.107959999999999923e+02,7.780227272727271881e+00,2.082649711710560236e-02
4.108430000000000177e+02,7.781117424242425251e+00,2.082649711710560236e-02
4.108740000000000236e+02,7.781704545454545929e+00,2.082649711710560236e-02
4.109060000000000059e+02,7.782310606060605984e+00,2.082649711710560236e-02
4.109370000000000118e+02,7.782897727272727550e+00,2.082649711710560236e-02
4.109680000000000177e+02,7.783484848484848229e+00,1.120643420219979980e-02
4.109990000000000236e+02,7.784071969696970683e+00,2.082649711710560236e-02
4.110459999999999923e+02,7.784962121212121389e+00,2.082649711710560236e-02
4.110779999999999745e+02,7.785568181818180555e+00,2.082649711710560236e-02
4.111089999999999804e+02,7.786155303030303010e+00,2.082649711710560236e-02
4.111399999999999864e+02,7.786742424242424576e+00,2.082649711710560236e-02
4.111709999999999923e+02,7.787329545454545254e+00,2.082649711710560236e-02
4.112119999999999891e+02,7.788106060606060588e+00,2.082649711710560236e-02
4.112450000000000045e+02,7.788731060606060908e+00,2.082649711710560236e-02
4.112740000000000009e+02,7.789280303030302832e+00,2.082649711710560236e-02
4.113120000000000118e+02,7.790000000000000924e+00,2.082649711710560236e-02
4.113419999999999845e+02,7.790568181818181337e+00,2.082649711710560236e-02
4.113799999999999955e+02,7.791287878787879428e+00,2.082649711710560236e-02
4.114119999999999777e+02,7.791893939393938595e+00,2.082649711710560236e-02
4.114409999999999741e+02,7.792443181818181408e+00,2.082649711710560236e-02
4.114809999999999945e+02,7.793200757575757365e+00,2.082649711710560236e-02
4.115160000000000196e+02,7.793863636363636438e+00,2.082649711710560236e-02
4.115450000000000159e+02,7.794412878787879251e+00,2.082649711710560236e-02
4.115830000000000268e+02,7.795132575757576454e+00,2.082649711710560236e-02
4.116179999999999950e+02,7.795795454545453751e+00,2.082649711710560236e-02
4.116440000000000055e+02,7.796287878787878434e+00,2.082649711710560236e-02
4.116800000000000068e+02,7.796969696969697772e+00,2.082649711710560236e-02
4.117110000000000127e+02,7.797556818181818450e+00,2.082649711710560236e-02
4.117420000000000186e+02,7.798143939393940016e+00,2.082649711710560236e-02
4.117889999999999873e+02,7.799034090909090722e+00,2.082649711710560236e-02
4.118199999999999932e+02,7.799621212121212288e+00,2.082649711710560236e-02
4.118559999999999945e+02,7.800303030303029850e+00,2.082649711710560236e-02
4.118870000000000005e+02,7.800890151515152304e+00,2.082649711710560236e-02
4.119180000000000064e+02,7.801477272727272094e+00,2.082649711710560236e-02
4.119499999999999886e+02,7.802083333333333037e+00,2.082649711710560236e-02
4.119809999999999945e+02,7.802670454545454604e+00,2.082649711710560236e-02
4.120120000000000005e+02,7.803257575757575282e+00,2.082649711710560236e-02
4.120590000000000259e+02,7.804147727272727764e+00,2.082649711710560236e-02
4.120899999999999750e+02,7.804734848484848442e+00,2.082649711710560236e-02
4.121229999999999905e+02,7.805359848484847873e+00,2.082649711710560236e-02
4.121539999999999964e+02,7.805946969696969440e+00,2.082649711710560236e-02
4.121850000000000023e+02,7.806534090909091894e+00,2.082649711710560236e-02
4.122160000000000082e+02,7.807121212121212572e+00,2.082649711710560236e-02
4.122629999999999768e+02,7.808011363636363278e+00,2.082649711710560236e-02
4.122950000000000159e+02,7.808617424242424221e+00,2.082649711710560236e-02
4.123260000000000218e+02,7.809204545454545787e+00,2.082649711710560236e-02
4.123580000000000041e+02,7.809810606060606730e+00,2.082649711710560236e-02
4.123890000000000100e+02,7.810397727272727408e+00,1.120643420219979980e-02
4.124209999999999923e+02,7.811003787878787463e+00,1.120643420219979980e-02
4.124519999999999982e+02,7.811590909090909918e+00,1.120643420219979980e-02
4.124990000000000236e+02,7.812481060606060623e+00,1.120643420219979980e-02
4.125299999999999727e+02,7.813068181818181301e+00,1.120643420219979980e-02
4.125609999999999786e+02,7.813655303030303756e+00,1.120643420219979980e-02
4.125930000000000177e+02,7.814261363636363811e+00,1.120643420219979980e-02
4.126240000000000236e+02,7.814848484848485377e+00,1.120643420219979980e-02
4.126549999999999727e+02,7.815435606060606055e+00,1.120643420219979980e-02
4.127019999999999982e+02,7.816325757575757649e+00,1.120643420219979980e-02
4.127330000000000041e+02,7.816912878787879215e+00,1.120643420219979980e-02
4.127640000000000100e+02,7.817499999999999893e+00,1.120643420219979980e-02
4.127959999999999923e+02,7.818106060606060836e+00,1.120643420219979980e-02
4.128269999999999982e+02,7.818693181818182403e+00,1.120643420219979980e-02
4.128580000000000041e+02,7.819280303030303081e+00,1.120643420219979980e-02
4.129049999999999727e+02,7.820170454545454675e+00,1.120643420219979980e-02
4.129359999999999786e+02,7.820757575757575353e+00,1.120643420219979980e-02
4.129669999999999845e+02,7.821344696969696919e+00,1.120643420219979980e-02
4.129990000000000236e+02,7.821950757575758750e+00,1.120643420219979980e-02
4.130299999999999727e+02,7.822537878787877652e+00,1.120643420219979980e-02
4.130609999999999786e+02,7.823125000000000107e+00,1.120643420219979980e-02
4.131080000000000041e+02,7.824015151515150812e+00,1.120643420219979980e-02
4.131390000000000100e+02,7.824602272727273267e+00,1.120643420219979980e-02
4.131709999999999923e+02,7.825208333333333321e+00,1.120643420219979980e-02
4.132019999999999982e+02,7.825795454545454000e+00,1.120643420219979980e-02
4.132330000000000041e+02,7.826382575757575566e+00,1.120643420219979980e-02
4.132640000000000100e+02,7.826969696969698020e+00,1.120643420219979980e-02
4.133120000000000118e+02,7.827878787878788103e+00,1.120643420219979980e-02
4.133430000000000177e+02,7.828465909090909669e+00,1.120643420219979980e-02
4.133740000000000236e+02,7.829053030303030347e+00,1.120643420219979980e-02
4.134060000000000059e+02,7.829659090909091290e+00,1.120643420219979980e-02
4.134370000000000118e+02,7.830246212121212857e+00,1.120643420219979980e-02
4.134680000000000177e+02,7.830833333333333535e+00,1.120643420219979980e-02
4.134990000000000236e+02,7.831420454545455101e+00,1.120643420219979980e-02
4.135459999999999923e+02,7.832310606060606695e+00,1.120643420219979980e-02
4.135769999999999982e+02,7.832897727272727373e+00,1.120643420219979980e-02
4.136089999999999804e+02,7.833503787878787428e+00,1.120643420219979980e-02
4.136399999999999864e+02,7.834090909090909882e+00,1.120643420219979980e-02
4.136709999999999923e+02,7.834678030303029672e+00,1.120643420219979980e-02
4.137019999999999982e+02,7.835265151515152127e+00,1.120643420219979980e-02
4.137490000000000236e+02,7.836155303030303720e+00,1.120643420219979980e-02
4.137799999999999727e+02,7.836742424242423510e+00,1.120643420219979980e-02
4.138120000000000118e+02,7.837348484848485342e+00,1.120643420219979980e-02
4.138430000000000177e+02,7.837935606060606020e+00,1.120643420219979980e-02
4.138740000000000236e+02,7.838522727272728474e+00,1.120643420219979980e-02
4.139049999999999727e+02,7.839109848484848264e+00,1.120643420219979980e-02
4.139519999999999982e+02,7.839999999999999858e+00,1.120643420219979980e-02
4.139839999999999804e+02,7.840606060606060801e+00,1.120643420219979980e-02
4.140160000000000196e+02,7.841212121212120856e+00,1.120643420219979980e-02
4.140459999999999923e+02,7.841780303030303045e+00,1.120643420219979980e-02
4.140790000000000077e+02,7.842405303030303365e+00,1.120643420219979980e-02
4.141100000000000136e+02,7.842992424242424043e+00,1.120643420219979980e-02
4.141410000000000196e+02,7.843579545454545610e+00,1.120643420219979980e-02
4.141879999999999882e+02,7.844469696969697203e+00,1.120643420219979980e-02
4.142189999999999941e+02,7.845056818181817881e+00,1.120643420219979980e-02
4.142509999999999764e+02,7.845662878787878824e+00,1.120643420219979980e-02
4.142819999999999823e+02,7.846250000000000391e+00,1.120643420219979980e-02
4.143129999999999882e+02,7.846837121212121069e+00,1.120643420219979980e-02
4.143439999999999941e+02,7.847424242424242635e+00,1.120643420219979980e-02
4.143910000000000196e+02,7.848314393939394229e+00,1.120643420219979980e-02
4.144220000000000255e+02,7.848901515151515795e+00,1.120643420219979980e-02
4.144540000000000077e+02,7.849507575757576738e+00,1.120643420219979980e-02
4.144850000000000136e+02,7.850094696969697416e+00,1.120643420219979980e-02
4.145160000000000196e+02,7.850681818181818983e+00,2.082649711710560236e-02
4.145470000000000255e+02,7.851268939393939661e+00,2.082649711710560236e-02
4.145939999999999941e+02,7.852159090909091255e+00,2.082649711710560236e-02
4.146250000000000000e+02,7.852746212121212821e+00,2.082649711710560236e-02
4.146569999999999823e+02,7.853352272727271988e+00,1.975585753808917211e-02
4.146879999999999882e+02,7.853939393939393554e+00,1.975585753808917211e-02
4.147189999999999941e+02,7.854526515151516008e+00,1.975585753808917211e-02
4.147500000000000000e+02,7.855113636363636687e+00,1.975585753808917211e-02
4.147819999999999823e+02,7.855719696969696741e+00,1.975585753808917211e-02
4.148290000000000077e+02,7.856609848484848335e+00,1.975585753808917211e-02
4.148600000000000136e+02,7.857196969696969902e+00,1.975585753808917211e-02
4.148910000000000196e+02,7.857784090909092356e+00,1.975585753808917211e-02
4.149220000000000255e+02,7.858371212121212146e+00,1.975585753808917211e-02
4.149540000000000077e+02,7.858977272727273089e+00,1.975585753808917211e-02
4.149850000000000136e+02,7.859564393939394655e+00,1.975585753808917211e-02
4.150319999999999823e+02,7.860454545454545361e+00,1.975585753808917211e-02
4.150629999999999882e+02,7.861041666666666927e+00,1.975585753808917211e-02
4.150939999999999941e+02,7.861628787878787605e+00,1.975585753808917211e-02
4.151250000000000000e+02,7.862215909090909172e+00,1.975585753808917211e-02
4.151569999999999823e+02,7.862821969696970115e+00,1.975585753808917211e-02
4.151879999999999882e+02,7.863409090909089905e+00,1.975585753808917211e-02
4.152350000000000136e+02,7.864299242424243275e+00,1.975585753808917211e-02
4.152660000000000196e+02,7.864886363636363953e+00,1.975585753808917211e-02
4.152970000000000255e+02,7.865473484848485519e+00,1.975585753808917211e-02
4.153279999999999745e+02,7.866060606060606197e+00,1.975585753808917211e-02
4.153600000000000136e+02,7.866666666666666252e+00,1.975585753808917211e-02
4.153910000000000196e+02,7.867253787878788707e+00,1.975585753808917211e-02
4.154379999999999882e+02,7.868143939393940300e+00,9.834867897601795583e-03
4.154689999999999941e+02,7.868731060606060090e+00,1.975585753808917211e-02
4.155000000000000000e+02,7.869318181818182545e+00,1.975585753808917211e-02
4.155319999999999823e+02,7.869924242424242600e+00,9.834867897601795583e-03
4.155629999999999882e+02,7.870511363636363278e+00,9.834867897601795583e-03
4.155939999999999941e+02,7.871098484848484844e+00,9.834867897601795583e-03
4.156250000000000000e+02,7.871685606060605522e+00,9.834867897601795583e-03
4.156720000000000255e+02,7.872575757575758892e+00,9.834867897601795583e-03
4.157029999999999745e+02,7.873162878787878682e+00,9.834867897601795583e-03
4.157350000000000136e+02,7.873768939393939625e+00,9.834867897601795583e-03
4.157660000000000196e+02,7.874356060606061192e+00,9.834867897601795583e-03
4.157970000000000255e+02,7.874943181818181870e+00,9.834867897601795583e-03
4.158439999999999941e+02,7.875833333333333464e+00,9.834867897601795583e-03
4.158750000000000000e+02,7.876420454545455030e+00,9.834867897601795583e-03
4.159060000000000059e+02,7.877007575757575708e+00,9.834867897601795583e-03
4.159379999999999882e+02,7.877613636363636651e+00,9.834867897601795583e-03
4.159689999999999941e+02,7.878200757575758217e+00,9.834867897601795583e-03
4.160000000000000000e+02,7.878787878787878896e+00,9.834867897601795583e-03
4.160310000000000059e+02,7.879375000000000462e+00,9.834867897601795583e-03
4.160779999999999745e+02,7.880265151515150279e+00,9.834867897601795583e-03
4.161190000000000282e+02,7.881041666666667389e+00,9.834867897601795583e-03
4.161349999999999909e+02,7.881344696969696528e+00,9.834867897601795583e-03
4.161820000000000164e+02,7.882234848484848122e+00,9.834867897601795583e-03
4.162139999999999986e+02,7.882840909090909065e+00,9.834867897601795583e-03
4.162470000000000141e+02,7.883465909090909385e+00,9.834867897601795583e-03
4.162780000000000200e+02,7.884053030303030951e+00,9.834867897601795583e-03
4.163090000000000259e+02,7.884640151515151629e+00,9.834867897601795583e-03
4.163399999999999750e+02,7.885227272727272307e+00,9.834867897601795583e-03
4.163709999999999809e+02,7.885814393939393874e+00,9.834867897601795583e-03
4.164030000000000200e+02,7.886420454545454817e+00,9.834867897601795583e-03
4.164510000000000218e+02,7.887329545454546675e+00,9.834867897601795583e-03
4.164820000000000277e+02,7.887916666666666465e+00,9.834867897601795583e-03
4.165129999999999768e+02,7.888503787878787143e+00,9.834867897601795583e-03
4.165450000000000159e+02,7.889109848484848975e+00,9.834867897601795583e-03
4.165760000000000218e+02,7.889696969696969653e+00,9.834867897601795583e-03
4.166070000000000277e+02,7.890284090909091219e+00,9.834867897601795583e-03
4.166539999999999964e+02,7.891174242424242813e+00,9.834867897601795583e-03
4.166850000000000023e+02,7.891761363636363491e+00,9.834867897601795583e-03
4.167160000000000082e+02,7.892348484848485057e+00,1.975585753808917211e-02
4.167479999999999905e+02,7.892954545454546000e+00,9.834867897601795583e-03
4.167789999999999964e+02,7.893541666666666679e+00,9.834867897601795583e-03
4.168100000000000023e+02,7.894128787878788245e+00,1.975585753808917211e-02
4.168410000000000082e+02,7.894715909090908923e+00,9.834867897601795583e-03
4.168879999999999768e+02,7.895606060606060517e+00,9.834867897601795583e-03
4.169189999999999827e+02,7.896193181818182083e+00,9.834867897601795583e-03
4.169510000000000218e+02,7.896799242424243026e+00,9.834867897601795583e-03
4.169820000000000277e+02,7.897386363636364592e+00,9.834867897601795583e-03
4.170129999999999768e+02,7.897973484848485271e+00,9.834867897601795583e-03
4.170450000000000159e+02,7.898579545454545325e+00,9.834867897601795583e-03
4.170910000000000082e+02,7.899450757575758431e+00,9.834867897601795583e-03
4.171229999999999905e+02,7.900056818181817597e+00,9.834867897601795583e-03
4.171539999999999964e+02,7.900643939393939164e+00,9.834867897601795583e-03
4.171850000000000023e+02,7.901231060606061618e+00,9.834867897601795583e-03
4.172160000000000082e+02,7.901818181818182296e+00,9.834867897601795583e-03
4.172479999999999905e+02,7.902424242424242351e+00,9.834867897601795583e-03
4.172939999999999827e+02,7.903295454545453680e+00,9.834867897601795583e-03
4.173260000000000218e+02,7.903901515151515511e+00,9.834867897601795583e-03
4.173570000000000277e+02,7.904488636363637966e+00,9.834867897601795583e-03
4.173879999999999768e+02,7.905075757575756867e+00,9.834867897601795583e-03
4.174189999999999827e+02,7.905662878787878434e+00,9.834867897601795583e-03
4.174510000000000218e+02,7.906268939393940265e+00,9.834867897601795583e-03
4.174979999999999905e+02,7.907159090909090970e+00,9.834867897601795583e-03
4.175289999999999964e+02,7.907746212121212537e+00,9.834867897601795583e-03
4.175600000000000023e+02,7.908333333333333215e+00,9.834867897601795583e-03
4.175910000000000082e+02,7.908920454545454781e+00,9.834867897601795583e-03
4.176229999999999905e+02,7.909526515151515724e+00,9.834867897601795583e-03
4.176539999999999964e+02,7.910113636363635514e+00,9.834867897601795583e-03
4.177010000000000218e+02,7.911003787878788884e+00,9.834867897601795583e-03
4.177320000000000277e+02,7.911590909090909562e+00,9.834867897601795583e-03
4.177629999999999768e+02,7.912178030303029352e+00,9.834867897601795583e-03
4.177950000000000159e+02,7.912784090909092072e+00,9.834867897601795583e-03
4.178269999999999982e+02,7.913390151515152127e+00,9.834867897601795583e-03
4.178580000000000041e+02,7.913977272727272805e+00,9.834867897601795583e-03
4.178890000000000100e+02,7.914564393939394371e+00,9.834867897601795583e-03
4.179359999999999786e+02,7.915454545454545077e+00,9.834867897601795583e-03
4.179669999999999845e+02,7.916041666666666643e+00,1.120643420219979980e-02
4.179990000000000236e+02,7.916647727272728474e+00,1.120643420219979980e-02
4.180299999999999727e+02,7.917234848484847376e+00,1.120643420219979980e-02
4.180609999999999786e+02,7.917821969696969830e+00,1.120643420219979980e-02
4.180919999999999845e+02,7.918409090909091397e+00,1.120643420219979980e-02
4.181240000000000236e+02,7.919015151515151452e+00,1.120643420219979980e-02
4.181700000000000159e+02,7.919886363636364557e+00,1.120643420219979980e-02
4.182019999999999982e+02,7.920492424242423724e+00,1.120643420219979980e-02
4.182330000000000041e+02,7.921079545454545290e+00,1.120643420219979980e-02
4.182640000000000100e+02,7.921666666666667744e+00,1.120643420219979980e-02
4.182950000000000159e+02,7.922253787878788422e+00,1.120643420219979980e-02
4.183269999999999982e+02,7.922859848484848477e+00,1.120643420219979980e-02
4.183740000000000236e+02,7.923750000000000071e+00,1.120643420219979980e-02
4.184049999999999727e+02,7.924337121212120749e+00,1.120643420219979980e-02
4.184359999999999786e+02,7.924924242424242316e+00,1.120643420219979980e-02
4.184669999999999845e+02,7.925511363636362994e+00,1.120643420219979980e-02
4.184979999999999905e+02,7.926098484848484560e+00,1.120643420219979980e-02
4.185299999999999727e+02,7.926704545454545503e+00,1.120643420219979980e-02
4.185790000000000077e+02,7.927632575757575850e+00,1.120643420219979980e-02
